Timestamp,Frame,Autos_Lavados
2025-11-30 09:27:13,822,1
2025-11-30 09:27:13,823,1
2025-11-30 09:27:13,824,1
2025-11-30 09:27:13,825,1
2025-11-30 09:27:13,826,1
2025-11-30 09:27:13,827,1
2025-11-30 09:27:13,828,1
2025-11-30 09:27:13,829,1
2025-11-30 09:27:13,830,1
2025-11-30 09:27:13,831,1
2025-11-30 09:27:13,832,1
2025-11-30 09:27:13,833,1
2025-11-30 09:27:14,834,1
2025-11-30 09:27:14,835,1
2025-11-30 09:27:14,836,1
2025-11-30 09:27:14,837,1
2025-11-30 09:27:14,838,1
2025-11-30 09:27:14,839,1
2025-11-30 09:27:14,840,1
2025-11-30 09:27:14,841,1
2025-11-30 09:27:14,842,1
2025-11-30 09:27:14,843,1
2025-11-30 09:27:14,844,1
2025-11-30 09:27:14,845,1
2025-11-30 09:27:14,846,1
2025-11-30 09:27:14,847,1
2025-11-30 09:27:14,848,1
2025-11-30 09:27:14,849,1
2025-11-30 09:27:14,850,1
2025-11-30 09:27:15,851,1
2025-11-30 09:27:15,852,1
2025-11-30 09:27:15,853,1
2025-11-30 09:27:15,854,1
2025-11-30 09:27:15,855,1
2025-11-30 09:27:15,856,1
2025-11-30 09:27:15,857,1
2025-11-30 09:27:15,858,1
2025-11-30 09:27:15,859,1
2025-11-30 09:27:15,860,1
2025-11-30 09:27:15,861,1
2025-11-30 09:27:15,862,1
2025-11-30 09:27:15,863,1
2025-11-30 09:27:15,864,1
2025-11-30 09:27:15,865,1
2025-11-30 09:27:15,866,1
2025-11-30 09:27:15,867,1
2025-11-30 09:27:15,868,1
2025-11-30 09:27:16,869,1
2025-11-30 09:27:16,870,1
2025-11-30 09:27:16,871,1
2025-11-30 09:27:16,872,1
2025-11-30 09:27:16,873,1
2025-11-30 09:27:16,874,1
2025-11-30 09:27:16,875,1
2025-11-30 09:27:16,876,1
2025-11-30 09:27:16,877,1
2025-11-30 09:27:16,878,1
2025-11-30 09:27:16,879,1
2025-11-30 09:27:16,880,1
2025-11-30 09:27:16,881,1
2025-11-30 09:27:16,882,1
2025-11-30 09:27:16,883,1
2025-11-30 09:27:16,884,1
2025-11-30 09:27:16,885,1
2025-11-30 09:27:16,886,1
2025-11-30 09:27:16,887,1
2025-11-30 09:27:17,888,1
2025-11-30 09:27:17,889,1
2025-11-30 09:27:17,890,1
2025-11-30 09:27:17,891,1
2025-11-30 09:27:17,892,1
2025-11-30 09:27:17,893,1
2025-11-30 09:27:17,894,1
2025-11-30 09:27:17,895,1
2025-11-30 09:27:17,896,1
2025-11-30 09:27:17,897,1
2025-11-30 09:27:17,898,1
2025-11-30 09:27:17,899,1
2025-11-30 09:27:17,900,1
2025-11-30 09:27:17,901,1
2025-11-30 09:27:17,902,1
2025-11-30 09:27:17,903,1
2025-11-30 09:27:17,904,1
2025-11-30 09:27:18,905,1
2025-11-30 09:27:18,906,1
2025-11-30 09:27:18,907,1
2025-11-30 09:27:18,908,1
2025-11-30 09:27:18,909,1
2025-11-30 09:27:18,910,1
2025-11-30 09:27:18,911,1
2025-11-30 09:27:18,912,1
2025-11-30 09:27:18,913,1
2025-11-30 09:27:18,914,1
2025-11-30 09:27:18,915,1
2025-11-30 09:27:18,916,1
2025-11-30 09:27:18,917,1
2025-11-30 09:27:18,918,1
2025-11-30 09:27:18,919,1
2025-11-30 09:27:18,920,1
2025-11-30 09:27:18,921,1
2025-11-30 09:27:18,922,1
2025-11-30 09:27:19,923,1
2025-11-30 09:27:19,924,1
2025-11-30 09:27:19,925,1
2025-11-30 09:27:19,926,1
2025-11-30 09:27:19,927,1
2025-11-30 09:27:19,928,1
2025-11-30 09:27:19,929,1
2025-11-30 09:27:19,930,1
2025-11-30 09:27:19,931,1
2025-11-30 09:27:19,932,1
2025-11-30 09:27:19,933,1
2025-11-30 09:27:19,934,1
2025-11-30 09:27:19,935,1
2025-11-30 09:27:19,936,1
2025-11-30 09:27:19,937,1
2025-11-30 09:27:19,938,1
2025-11-30 09:27:19,939,1
2025-11-30 09:27:19,940,1
2025-11-30 09:27:20,941,1
2025-11-30 09:27:20,942,1
2025-11-30 09:27:20,943,1
2025-11-30 09:27:20,944,1
2025-11-30 09:27:20,945,1
2025-11-30 09:27:20,946,1
2025-11-30 09:27:20,947,1
2025-11-30 09:27:20,948,1
2025-11-30 09:27:20,949,1
2025-11-30 09:27:20,950,1
2025-11-30 09:27:20,951,1
2025-11-30 09:27:20,952,1
2025-11-30 09:27:20,953,1
2025-11-30 09:27:20,954,1
2025-11-30 09:27:20,955,1
2025-11-30 09:27:20,956,1
2025-11-30 09:27:20,957,1
2025-11-30 09:27:20,958,1
2025-11-30 09:27:20,959,1
2025-11-30 09:27:21,960,1
2025-11-30 09:27:21,961,1
2025-11-30 09:27:21,962,1
2025-11-30 09:27:21,963,1
2025-11-30 09:27:21,964,1
2025-11-30 09:27:21,965,1
2025-11-30 09:27:21,966,1
2025-11-30 09:27:21,967,1
2025-11-30 09:27:21,968,1
2025-11-30 09:27:21,969,1
2025-11-30 09:27:21,970,1
2025-11-30 09:27:21,971,1
2025-11-30 09:27:21,972,1
2025-11-30 09:27:21,973,1
2025-11-30 09:27:21,974,1
2025-11-30 09:27:21,975,1
2025-11-30 09:27:21,976,1
2025-11-30 09:27:21,977,1
2025-11-30 09:27:22,978,1
2025-11-30 09:27:22,979,1
2025-11-30 09:27:22,980,1
2025-11-30 09:27:22,981,1
2025-11-30 09:27:22,982,1
2025-11-30 09:27:22,983,1
2025-11-30 09:27:22,984,1
2025-11-30 09:27:22,985,1
2025-11-30 09:27:22,986,1
2025-11-30 09:27:22,987,1
2025-11-30 09:27:22,988,1
2025-11-30 09:27:22,989,1
2025-11-30 09:27:22,990,1
2025-11-30 09:27:22,991,1
2025-11-30 09:27:22,992,1
2025-11-30 09:27:22,993,1
2025-11-30 09:27:22,994,1
2025-11-30 09:27:22,995,1
2025-11-30 09:27:23,996,1
2025-11-30 09:27:23,997,1
2025-11-30 09:27:23,998,1
2025-11-30 09:27:23,999,1
2025-11-30 09:27:23,1000,1
2025-11-30 09:27:23,1001,1
2025-11-30 09:27:23,1002,1
2025-11-30 09:27:23,1003,1
2025-11-30 09:27:23,1004,1
2025-11-30 09:27:23,1005,1
2025-11-30 09:27:23,1006,1
2025-11-30 09:27:23,1007,1
2025-11-30 09:27:23,1008,1
2025-11-30 09:27:23,1009,1
2025-11-30 09:27:23,1010,1
2025-11-30 09:27:23,1011,1
2025-11-30 09:27:23,1012,1
2025-11-30 09:27:23,1013,1
2025-11-30 09:27:24,1014,1
2025-11-30 09:27:24,1015,1
2025-11-30 09:27:24,1016,1
2025-11-30 09:27:24,1017,1
2025-11-30 09:27:24,1018,1
2025-11-30 09:27:24,1019,1
2025-11-30 09:27:24,1020,1
2025-11-30 09:27:24,1021,1
2025-11-30 09:27:24,1022,1
2025-11-30 09:27:24,1023,1
2025-11-30 09:27:24,1024,1
2025-11-30 09:27:24,1025,1
2025-11-30 09:27:24,1026,1
2025-11-30 09:27:24,1027,1
2025-11-30 09:27:24,1028,1
2025-11-30 09:27:24,1029,1
2025-11-30 09:27:24,1030,1
2025-11-30 09:27:25,1031,1
2025-11-30 09:27:25,1032,1
2025-11-30 09:27:25,1033,1
2025-11-30 09:27:25,1034,1
2025-11-30 09:27:25,1035,1
2025-11-30 09:27:25,1036,1
2025-11-30 09:27:25,1037,1
2025-11-30 09:27:25,1038,1
2025-11-30 09:27:25,1039,1
2025-11-30 09:27:25,1040,1
2025-11-30 09:27:25,1041,1
2025-11-30 09:27:25,1042,1
2025-11-30 09:27:25,1043,1
2025-11-30 09:27:25,1044,1
2025-11-30 09:27:25,1045,1
2025-11-30 09:27:25,1046,1
2025-11-30 09:27:25,1047,1
2025-11-30 09:27:25,1048,1
2025-11-30 09:27:26,1049,1
2025-11-30 09:27:26,1050,1
2025-11-30 09:27:26,1051,1
2025-11-30 09:27:26,1052,1
2025-11-30 09:27:26,1053,1
2025-11-30 09:27:26,1054,1
2025-11-30 09:27:26,1055,1
2025-11-30 09:27:26,1056,1
2025-11-30 09:27:26,1057,1
2025-11-30 09:27:26,1058,1
2025-11-30 09:27:26,1059,1
2025-11-30 09:27:26,1060,1
2025-11-30 09:27:26,1061,1
2025-11-30 09:27:26,1062,1
2025-11-30 09:27:26,1063,1
2025-11-30 09:27:26,1064,1
2025-11-30 09:27:26,1065,1
2025-11-30 09:27:26,1066,1
2025-11-30 09:27:27,1067,1
2025-11-30 09:27:27,1068,1
2025-11-30 09:27:27,1069,1
2025-11-30 09:27:27,1070,1
2025-11-30 09:27:27,1071,1
2025-11-30 09:27:27,1072,1
2025-11-30 09:27:27,1073,1
2025-11-30 09:27:27,1074,1
2025-11-30 09:27:27,1075,1
2025-11-30 09:27:27,1076,1
2025-11-30 09:27:27,1077,1
2025-11-30 09:27:27,1078,1
2025-11-30 09:27:27,1079,1
2025-11-30 09:27:27,1080,1
2025-11-30 09:27:27,1081,1
2025-11-30 09:27:27,1082,1
2025-11-30 09:27:27,1083,1
2025-11-30 09:27:27,1084,1
2025-11-30 09:27:28,1085,1
2025-11-30 09:27:28,1086,1
2025-11-30 09:27:28,1087,1
2025-11-30 09:27:28,1088,1
2025-11-30 09:27:28,1089,1
2025-11-30 09:27:28,1090,1
2025-11-30 09:27:28,1091,1
2025-11-30 09:27:28,1092,1
2025-11-30 09:27:28,1093,1
2025-11-30 09:27:28,1094,1
2025-11-30 09:27:28,1095,1
2025-11-30 09:27:28,1096,1
2025-11-30 09:27:28,1097,1
2025-11-30 09:27:28,1098,1
2025-11-30 09:27:28,1099,1
2025-11-30 09:27:28,1100,1
2025-11-30 09:27:28,1101,1
2025-11-30 09:27:28,1102,1
2025-11-30 09:27:29,1103,1
2025-11-30 09:27:29,1104,1
2025-11-30 09:27:29,1105,1
2025-11-30 09:27:29,1106,1
2025-11-30 09:27:29,1107,1
2025-11-30 09:27:29,1108,1
2025-11-30 09:27:29,1109,1
2025-11-30 09:27:29,1110,1
2025-11-30 09:27:29,1111,1
2025-11-30 09:27:29,1112,1
2025-11-30 09:27:29,1113,1
2025-11-30 09:27:29,1114,1
2025-11-30 09:27:29,1115,1
2025-11-30 09:27:29,1116,1
2025-11-30 09:27:29,1117,1
2025-11-30 09:27:29,1118,1
2025-11-30 09:27:29,1119,1
2025-11-30 09:27:30,1120,1
2025-11-30 09:27:30,1121,1
2025-11-30 09:27:30,1122,1
2025-11-30 09:27:30,1123,1
2025-11-30 09:27:30,1124,1
2025-11-30 09:27:30,1125,1
2025-11-30 09:27:30,1126,1
2025-11-30 09:27:30,1127,1
2025-11-30 09:27:30,1128,1
2025-11-30 09:27:30,1129,1
2025-11-30 09:27:30,1130,1
2025-11-30 09:27:30,1131,1
2025-11-30 09:27:30,1132,1
2025-11-30 09:27:30,1133,1
2025-11-30 09:27:30,1134,1
2025-11-30 09:27:30,1135,1
2025-11-30 09:27:31,1136,1
2025-11-30 09:27:31,1137,1
2025-11-30 09:27:31,1138,1
2025-11-30 09:27:31,1139,1
2025-11-30 09:27:31,1140,1
2025-11-30 09:27:31,1141,1
2025-11-30 09:27:31,1142,1
2025-11-30 09:27:31,1143,1
2025-11-30 09:27:31,1144,1
2025-11-30 09:27:31,1145,1
2025-11-30 09:27:31,1146,1
2025-11-30 09:27:31,1147,1
2025-11-30 09:27:31,1148,1
2025-11-30 09:27:31,1149,1
2025-11-30 09:27:31,1150,1
2025-11-30 09:27:31,1151,1
2025-11-30 09:27:31,1152,1
2025-11-30 09:27:31,1153,1
2025-11-30 09:27:31,1154,1
2025-11-30 09:27:32,1155,1
2025-11-30 09:27:32,1156,1
2025-11-30 09:27:32,1157,1
2025-11-30 09:27:32,1158,1
2025-11-30 09:27:32,1159,1
2025-11-30 09:27:32,1160,1
2025-11-30 09:27:32,1161,1
2025-11-30 09:27:32,1162,1
2025-11-30 09:27:32,1163,1
2025-11-30 09:27:32,1164,1
2025-11-30 09:27:32,1165,1
2025-11-30 09:27:32,1166,1
2025-11-30 09:27:32,1167,1
2025-11-30 09:27:32,1168,1
2025-11-30 09:27:32,1169,1
2025-11-30 09:27:32,1170,1
2025-11-30 09:27:32,1171,1
2025-11-30 09:27:33,1172,1
2025-11-30 09:27:33,1173,1
2025-11-30 09:27:33,1174,1
2025-11-30 09:27:33,1175,1
2025-11-30 09:27:33,1176,1
2025-11-30 09:27:33,1177,1
2025-11-30 09:27:33,1178,1
2025-11-30 09:27:33,1179,1
2025-11-30 09:27:33,1180,1
2025-11-30 09:27:33,1181,1
2025-11-30 09:27:33,1182,1
2025-11-30 09:27:33,1183,1
2025-11-30 09:27:33,1184,1
2025-11-30 09:27:33,1185,1
2025-11-30 09:27:33,1186,1
2025-11-30 09:27:33,1187,1
2025-11-30 09:27:33,1188,1
2025-11-30 09:27:33,1189,1
2025-11-30 09:27:34,1190,1
2025-11-30 09:27:34,1191,1
2025-11-30 09:27:34,1192,1
2025-11-30 09:27:34,1193,1
2025-11-30 09:27:34,1194,1
2025-11-30 09:27:34,1195,1
2025-11-30 09:27:34,1196,1
2025-11-30 09:27:34,1197,1
2025-11-30 09:27:34,1198,1
2025-11-30 09:27:34,1199,1
2025-11-30 09:27:34,1200,1
2025-11-30 09:27:34,1201,1
2025-11-30 09:27:34,1202,1
2025-11-30 09:27:34,1203,1
2025-11-30 09:27:34,1204,1
2025-11-30 09:27:34,1205,1
2025-11-30 09:27:34,1206,1
2025-11-30 09:27:35,1207,1
2025-11-30 09:27:35,1208,1
2025-11-30 09:27:35,1209,1
2025-11-30 09:27:35,1210,1
2025-11-30 09:27:35,1211,1
2025-11-30 09:27:35,1212,1
2025-11-30 09:27:35,1213,1
2025-11-30 09:27:35,1214,1
2025-11-30 09:27:35,1215,1
2025-11-30 09:27:35,1216,1
2025-11-30 09:27:35,1217,1
2025-11-30 09:27:35,1218,1
2025-11-30 09:27:35,1219,1
2025-11-30 09:27:35,1220,1
2025-11-30 09:27:35,1221,1
2025-11-30 09:27:35,1222,1
2025-11-30 09:27:35,1223,1
2025-11-30 09:27:35,1224,1
2025-11-30 09:27:36,1225,1
2025-11-30 09:27:36,1226,1
2025-11-30 09:27:36,1227,1
2025-11-30 09:27:36,1228,1
2025-11-30 09:27:36,1229,1
2025-11-30 09:27:36,1230,1
2025-11-30 09:27:36,1231,1
2025-11-30 09:27:36,1232,1
2025-11-30 09:27:36,1233,1
2025-11-30 09:27:36,1234,1
2025-11-30 09:27:36,1235,1
2025-11-30 09:27:36,1236,1
2025-11-30 09:27:36,1237,1
2025-11-30 09:27:36,1238,1
2025-11-30 09:27:36,1239,1
2025-11-30 09:27:36,1240,1
2025-11-30 09:27:36,1241,1
2025-11-30 09:27:36,1242,1
2025-11-30 09:27:37,1243,1
2025-11-30 09:27:37,1244,1
2025-11-30 09:27:37,1245,1
2025-11-30 09:27:37,1246,1
2025-11-30 09:27:37,1247,1
2025-11-30 09:27:37,1248,1
2025-11-30 09:27:37,1249,1
2025-11-30 09:27:37,1250,1
2025-11-30 09:27:37,1251,1
2025-11-30 09:27:37,1252,1
2025-11-30 09:27:37,1253,1
2025-11-30 09:27:37,1254,1
2025-11-30 09:27:37,1255,1
2025-11-30 09:27:37,1256,1
2025-11-30 09:27:37,1257,1
2025-11-30 09:27:37,1258,1
2025-11-30 09:27:37,1259,1
2025-11-30 09:27:37,1260,1
2025-11-30 09:27:38,1261,1
2025-11-30 09:27:38,1262,1
2025-11-30 09:27:38,1263,1
2025-11-30 09:27:38,1264,1
2025-11-30 09:27:38,1265,1
2025-11-30 09:27:38,1266,1
2025-11-30 09:27:38,1267,1
2025-11-30 09:27:38,1268,1
2025-11-30 09:27:38,1269,1
2025-11-30 09:27:38,1270,1
2025-11-30 09:27:38,1271,1
2025-11-30 09:27:38,1272,1
2025-11-30 09:27:38,1273,1
2025-11-30 09:27:38,1274,1
2025-11-30 09:27:38,1275,1
2025-11-30 09:27:38,1276,1
2025-11-30 09:27:38,1277,1
2025-11-30 09:27:38,1278,1
2025-11-30 09:27:39,1279,1
2025-11-30 09:27:39,1280,1
2025-11-30 09:27:39,1281,1
2025-11-30 09:27:39,1282,1
2025-11-30 09:27:39,1283,1
2025-11-30 09:27:39,1284,1
2025-11-30 09:27:39,1285,1
2025-11-30 09:27:39,1286,1
2025-11-30 09:27:39,1287,1
2025-11-30 09:27:39,1288,1
2025-11-30 09:27:39,1289,1
2025-11-30 09:27:39,1290,1
2025-11-30 09:27:39,1291,1
2025-11-30 09:27:39,1292,1
2025-11-30 09:27:39,1293,1
2025-11-30 09:27:39,1294,1
2025-11-30 09:27:39,1295,1
2025-11-30 09:27:40,1296,1
2025-11-30 09:27:40,1297,1
2025-11-30 09:27:40,1298,1
2025-11-30 09:27:40,1299,1
2025-11-30 09:27:40,1300,1
2025-11-30 09:27:40,1301,1
2025-11-30 09:27:40,1302,1
2025-11-30 09:27:40,1303,1
2025-11-30 09:27:40,1304,1
2025-11-30 09:27:40,1305,1
2025-11-30 09:27:40,1306,1
2025-11-30 09:27:40,1307,1
2025-11-30 09:27:40,1308,1
2025-11-30 09:27:40,1309,1
2025-11-30 09:27:40,1310,1
2025-11-30 09:27:40,1311,1
2025-11-30 09:27:40,1312,1
2025-11-30 09:27:40,1313,1
2025-11-30 09:27:41,1314,1
2025-11-30 09:27:41,1315,1
2025-11-30 09:27:41,1316,1
2025-11-30 09:27:41,1317,1
2025-11-30 09:27:41,1318,1
2025-11-30 09:27:41,1319,1
2025-11-30 09:27:41,1320,1
2025-11-30 09:27:41,1321,1
2025-11-30 09:27:41,1322,1
2025-11-30 09:27:41,1323,1
2025-11-30 09:27:41,1324,1
2025-11-30 09:27:41,1325,1
2025-11-30 09:27:41,1326,1
2025-11-30 09:27:41,1327,1
2025-11-30 09:27:41,1328,1
2025-11-30 09:27:41,1329,1
2025-11-30 09:27:41,1330,1
2025-11-30 09:27:41,1331,1
2025-11-30 09:27:42,1332,1
2025-11-30 09:27:42,1333,1
2025-11-30 09:27:42,1334,1
2025-11-30 09:27:42,1335,1
2025-11-30 09:27:42,1336,1
2025-11-30 09:27:42,1337,1
2025-11-30 09:27:42,1338,1
2025-11-30 09:27:42,1339,1
2025-11-30 09:27:42,1340,1
2025-11-30 09:27:42,1341,1
2025-11-30 09:27:42,1342,1
2025-11-30 09:27:42,1343,1
2025-11-30 09:27:42,1344,1
2025-11-30 09:27:42,1345,1
2025-11-30 09:27:42,1346,1
2025-11-30 09:27:42,1347,1
2025-11-30 09:27:42,1348,1
2025-11-30 09:27:42,1349,1
2025-11-30 09:27:43,1350,1
2025-11-30 09:27:43,1351,1
2025-11-30 09:27:43,1352,1
2025-11-30 09:27:43,1353,1
2025-11-30 09:27:43,1354,1
2025-11-30 09:27:43,1355,1
2025-11-30 09:27:43,1356,1
2025-11-30 09:27:43,1357,1
2025-11-30 09:27:43,1358,1
2025-11-30 09:27:43,1359,1
2025-11-30 09:27:43,1360,1
2025-11-30 09:27:43,1361,1
2025-11-30 09:27:43,1362,1
2025-11-30 09:27:43,1363,1
2025-11-30 09:27:43,1364,1
2025-11-30 09:27:44,1365,1
2025-11-30 09:27:44,1366,1
2025-11-30 09:27:44,1367,1
2025-11-30 09:27:44,1368,1
2025-11-30 09:27:44,1369,1
2025-11-30 09:27:44,1370,1
2025-11-30 09:27:44,1371,1
2025-11-30 09:27:44,1372,1
2025-11-30 09:27:44,1373,1
2025-11-30 09:27:44,1374,1
2025-11-30 09:27:44,1375,1
2025-11-30 09:27:44,1376,1
2025-11-30 09:27:44,1377,1
2025-11-30 09:27:44,1378,1
2025-11-30 09:27:44,1379,1
2025-11-30 09:27:44,1380,1
2025-11-30 09:27:44,1381,1
2025-11-30 09:27:44,1382,1
2025-11-30 09:27:45,1383,1
2025-11-30 09:27:45,1384,1
2025-11-30 09:27:45,1385,1
2025-11-30 09:27:45,1386,1
2025-11-30 09:27:45,1387,1
2025-11-30 09:27:45,1388,1
2025-11-30 09:27:45,1389,1
2025-11-30 09:27:45,1390,1
2025-11-30 09:27:45,1391,1
2025-11-30 09:27:45,1392,1
2025-11-30 09:27:45,1393,1
2025-11-30 09:27:45,1394,1
2025-11-30 09:27:45,1395,1
2025-11-30 09:27:45,1396,1
2025-11-30 09:27:45,1397,1
2025-11-30 09:27:45,1398,1
2025-11-30 09:27:45,1399,1
2025-11-30 09:27:46,1400,1
2025-11-30 09:27:46,1401,1
2025-11-30 09:27:46,1402,1
2025-11-30 09:27:46,1403,1
2025-11-30 09:27:46,1404,1
2025-11-30 09:27:46,1405,1
2025-11-30 09:27:46,1406,1
2025-11-30 09:27:46,1407,1
2025-11-30 09:27:46,1408,1
2025-11-30 09:27:46,1409,1
2025-11-30 09:27:46,1410,1
2025-11-30 09:27:46,1411,1
2025-11-30 09:27:46,1412,1
2025-11-30 09:27:46,1413,1
2025-11-30 09:27:46,1414,1
2025-11-30 09:27:46,1415,1
2025-11-30 09:27:46,1416,1
2025-11-30 09:27:46,1417,1
2025-11-30 09:27:47,1418,1
2025-11-30 09:27:47,1419,1
2025-11-30 09:27:47,1420,1
2025-11-30 09:27:47,1421,1
2025-11-30 09:27:47,1422,1
2025-11-30 09:27:47,1423,1
2025-11-30 09:27:47,1424,1
2025-11-30 09:27:47,1425,1
2025-11-30 09:27:47,1426,1
2025-11-30 09:27:47,1427,1
2025-11-30 09:27:47,1428,1
2025-11-30 09:27:47,1429,1
2025-11-30 09:27:47,1430,1
2025-11-30 09:27:47,1431,1
2025-11-30 09:27:47,1432,1
2025-11-30 09:27:47,1433,1
2025-11-30 09:27:47,1434,1
2025-11-30 09:27:47,1435,1
2025-11-30 09:27:48,1436,1
2025-11-30 09:27:48,1437,1
2025-11-30 09:27:48,1438,1
2025-11-30 09:27:48,1439,1
2025-11-30 09:27:48,1440,1
2025-11-30 09:27:48,1441,1
2025-11-30 09:27:48,1442,1
2025-11-30 09:27:48,1443,1
2025-11-30 09:27:48,1444,1
2025-11-30 09:27:48,1445,1
2025-11-30 09:27:48,1446,1
2025-11-30 09:27:48,1447,1
2025-11-30 09:27:48,1448,1
2025-11-30 09:27:48,1449,1
2025-11-30 09:27:48,1450,1
2025-11-30 09:27:48,1451,1
2025-11-30 09:27:48,1452,1
2025-11-30 09:27:49,1453,1
2025-11-30 09:27:49,1454,1
2025-11-30 09:27:49,1455,1
2025-11-30 09:27:49,1456,1
2025-11-30 09:27:49,1457,1
2025-11-30 09:27:49,1458,1
2025-11-30 09:27:49,1459,1
2025-11-30 09:27:49,1460,1
2025-11-30 09:27:49,1461,1
2025-11-30 09:27:49,1462,1
2025-11-30 09:27:49,1463,1
2025-11-30 09:27:49,1464,1
2025-11-30 09:27:49,1465,1
2025-11-30 09:27:49,1466,1
2025-11-30 09:27:49,1467,1
2025-11-30 09:27:49,1468,1
2025-11-30 09:27:49,1469,1
2025-11-30 09:27:49,1470,1
2025-11-30 09:27:50,1471,1
2025-11-30 09:27:50,1472,1
2025-11-30 09:27:50,1473,1
2025-11-30 09:27:50,1474,1
2025-11-30 09:27:50,1475,1
2025-11-30 09:27:50,1476,1
2025-11-30 09:27:50,1477,1
2025-11-30 09:27:50,1478,1
2025-11-30 09:27:50,1479,1
2025-11-30 09:27:50,1480,1
2025-11-30 09:27:50,1481,1
2025-11-30 09:27:50,1482,1
2025-11-30 09:27:50,1483,1
2025-11-30 09:27:50,1484,1
2025-11-30 09:27:50,1485,1
2025-11-30 09:27:50,1486,1
2025-11-30 09:27:50,1487,1
2025-11-30 09:27:50,1488,1
2025-11-30 09:27:51,1489,1
2025-11-30 09:27:51,1490,1
2025-11-30 09:27:51,1491,1
2025-11-30 09:27:51,1492,1
2025-11-30 09:27:51,1493,1
2025-11-30 09:27:51,1494,1
2025-11-30 09:27:51,1495,1
2025-11-30 09:27:51,1496,1
2025-11-30 09:27:51,1497,1
2025-11-30 09:27:51,1498,1
2025-11-30 09:27:51,1499,1
2025-11-30 09:27:51,1500,1
2025-11-30 09:27:51,1501,1
2025-11-30 09:27:51,1502,1
2025-11-30 09:27:51,1503,1
2025-11-30 09:27:51,1504,1
2025-11-30 09:27:51,1505,1
2025-11-30 09:27:52,1506,1
2025-11-30 09:27:52,1507,1
2025-11-30 09:27:52,1508,1
2025-11-30 09:27:52,1509,1
2025-11-30 09:27:52,1510,1
2025-11-30 09:27:52,1511,1
2025-11-30 09:27:52,1512,1
2025-11-30 09:27:52,1513,1
2025-11-30 09:27:52,1514,1
2025-11-30 09:27:52,1515,1
2025-11-30 09:27:52,1516,1
2025-11-30 09:27:52,1517,1
2025-11-30 09:27:52,1518,1
2025-11-30 09:27:52,1519,1
2025-11-30 09:27:52,1520,1
2025-11-30 09:27:52,1521,1
2025-11-30 09:27:53,1522,1
2025-11-30 09:27:53,1523,1
2025-11-30 09:27:53,1524,1
2025-11-30 09:27:53,1525,1
2025-11-30 09:27:53,1526,1
2025-11-30 09:27:53,1527,1
2025-11-30 09:27:53,1528,1
2025-11-30 09:27:53,1529,1
2025-11-30 09:27:53,1530,1
2025-11-30 09:27:53,1531,1
2025-11-30 09:27:53,1532,1
2025-11-30 09:27:53,1533,1
2025-11-30 09:27:53,1534,1
2025-11-30 09:27:53,1535,1
2025-11-30 09:27:53,1536,1
2025-11-30 09:27:53,1537,1
2025-11-30 09:27:53,1538,1
2025-11-30 09:27:53,1539,1
2025-11-30 09:27:54,1540,1
2025-11-30 09:27:54,1541,1
2025-11-30 09:27:54,1542,1
2025-11-30 09:27:54,1543,1
2025-11-30 09:27:54,1544,1
2025-11-30 09:27:54,1545,1
2025-11-30 09:27:54,1546,1
2025-11-30 09:27:54,1547,1
2025-11-30 09:27:54,1548,1
2025-11-30 09:27:54,1549,1
2025-11-30 09:27:54,1550,1
2025-11-30 09:27:54,1551,1
2025-11-30 09:27:54,1552,1
2025-11-30 09:27:54,1553,1
2025-11-30 09:27:54,1554,1
2025-11-30 09:27:54,1555,1
2025-11-30 09:27:54,1556,1
2025-11-30 09:27:54,1557,1
2025-11-30 09:27:55,1558,1
2025-11-30 09:27:55,1559,1
2025-11-30 09:27:55,1560,1
2025-11-30 09:27:55,1561,1
2025-11-30 09:27:55,1562,1
2025-11-30 09:27:55,1563,1
2025-11-30 09:27:55,1564,1
2025-11-30 09:27:55,1565,1
2025-11-30 09:27:55,1566,1
2025-11-30 09:27:55,1567,1
2025-11-30 09:27:55,1568,1
2025-11-30 09:27:55,1569,1
2025-11-30 09:27:55,1570,1
2025-11-30 09:27:55,1571,1
2025-11-30 09:27:55,1572,1
2025-11-30 09:27:55,1573,1
2025-11-30 09:27:55,1574,1
2025-11-30 09:27:55,1575,1
2025-11-30 09:27:55,1576,1
2025-11-30 09:27:56,1577,1
2025-11-30 09:27:56,1578,1
2025-11-30 09:27:56,1579,1
2025-11-30 09:27:56,1580,1
2025-11-30 09:27:56,1581,1
2025-11-30 09:27:56,1582,1
2025-11-30 09:27:56,1583,1
2025-11-30 09:27:56,1584,1
2025-11-30 09:27:56,1585,1
2025-11-30 09:27:56,1586,1
2025-11-30 09:27:56,1587,1
2025-11-30 09:27:56,1588,1
2025-11-30 09:27:56,1589,1
2025-11-30 09:27:56,1590,1
2025-11-30 09:27:56,1591,1
2025-11-30 09:27:56,1592,1
2025-11-30 09:27:56,1593,1
2025-11-30 09:27:56,1594,1
2025-11-30 09:27:57,1595,1
2025-11-30 09:27:57,1596,1
2025-11-30 09:27:57,1597,1
2025-11-30 09:27:57,1598,1
2025-11-30 09:27:57,1599,1
2025-11-30 09:27:57,1600,1
2025-11-30 09:27:57,1601,1
2025-11-30 09:27:57,1602,1
2025-11-30 09:27:57,1603,1
2025-11-30 09:27:57,1604,1
2025-11-30 09:27:57,1605,1
2025-11-30 09:27:57,1606,1
2025-11-30 09:27:57,1607,1
