Timestamp,Frame,Autos_Lavados
2025-11-29 14:14:39,3160,11
2025-11-29 14:14:39,3161,11
2025-11-29 14:14:40,3162,11
2025-11-29 14:14:40,3163,11
2025-11-29 14:14:40,3164,11
2025-11-29 14:14:40,3165,11
2025-11-29 14:14:40,3166,11
2025-11-29 14:14:40,3167,11
2025-11-29 14:14:40,3168,11
2025-11-29 14:14:40,3169,11
2025-11-29 14:14:40,3170,11
2025-11-29 14:14:40,3171,11
2025-11-29 14:14:40,3172,11
2025-11-29 14:14:40,3173,11
2025-11-29 14:14:40,3174,11
2025-11-29 14:14:40,3175,11
2025-11-29 14:14:40,3176,11
2025-11-29 14:14:40,3177,11
2025-11-29 14:14:40,3178,11
2025-11-29 14:14:41,3179,11
2025-11-29 14:14:41,3180,11
2025-11-29 14:14:41,3181,11
2025-11-29 14:14:41,3182,11
2025-11-29 14:14:41,3183,11
2025-11-29 14:14:41,3184,11
2025-11-29 14:14:41,3185,11
2025-11-29 14:14:41,3186,11
2025-11-29 14:14:41,3187,11
2025-11-29 14:14:41,3188,11
2025-11-29 14:14:41,3189,11
2025-11-29 14:14:41,3190,11
2025-11-29 14:14:41,3191,11
2025-11-29 14:14:41,3192,11
2025-11-29 14:14:41,3193,11
2025-11-29 14:14:41,3194,11
2025-11-29 14:14:41,3195,11
2025-11-29 14:14:42,3196,11
2025-11-29 14:14:42,3197,11
2025-11-29 14:14:42,3198,11
2025-11-29 14:14:42,3199,11
2025-11-29 14:14:42,3200,12
2025-11-29 14:14:42,3201,12
2025-11-29 14:14:42,3202,12
2025-11-29 14:14:42,3203,12
2025-11-29 14:14:42,3204,12
2025-11-29 14:14:42,3205,12
2025-11-29 14:14:42,3206,12
2025-11-29 14:14:42,3207,12
2025-11-29 14:14:42,3208,12
2025-11-29 14:14:42,3209,12
2025-11-29 14:14:42,3210,12
2025-11-29 14:14:42,3211,12
2025-11-29 14:14:43,3212,12
2025-11-29 14:14:43,3213,12
2025-11-29 14:14:43,3214,12
2025-11-29 14:14:43,3215,12
2025-11-29 14:14:43,3216,12
2025-11-29 14:14:43,3217,12
2025-11-29 14:14:43,3218,12
2025-11-29 14:14:43,3219,12
2025-11-29 14:14:43,3220,12
2025-11-29 14:14:43,3221,12
2025-11-29 14:14:43,3222,12
2025-11-29 14:14:43,3223,12
2025-11-29 14:14:43,3224,12
2025-11-29 14:14:43,3225,12
2025-11-29 14:14:43,3226,12
2025-11-29 14:14:43,3227,12
2025-11-29 14:14:43,3228,12
2025-11-29 14:14:43,3229,12
2025-11-29 14:14:44,3230,12
2025-11-29 14:14:44,3231,12
2025-11-29 14:14:44,3232,12
2025-11-29 14:14:44,3233,12
2025-11-29 14:14:44,3234,12
2025-11-29 14:14:44,3235,12
2025-11-29 14:14:44,3236,12
2025-11-29 14:14:44,3237,12
2025-11-29 14:14:44,3238,12
2025-11-29 14:14:44,3239,12
2025-11-29 14:14:44,3240,12
2025-11-29 14:14:44,3241,12
2025-11-29 14:14:44,3242,12
2025-11-29 14:14:44,3243,12
2025-11-29 14:14:44,3244,12
2025-11-29 14:14:44,3245,12
2025-11-29 14:14:44,3246,12
2025-11-29 14:14:45,3247,12
2025-11-29 14:14:45,3248,12
2025-11-29 14:14:45,3249,12
2025-11-29 14:14:45,3250,12
2025-11-29 14:14:45,3251,12
2025-11-29 14:14:45,3252,12
2025-11-29 14:14:45,3253,12
2025-11-29 14:14:45,3254,12
2025-11-29 14:14:45,3255,12
2025-11-29 14:14:45,3256,12
2025-11-29 14:14:45,3257,12
2025-11-29 14:14:45,3258,12
2025-11-29 14:14:45,3259,12
2025-11-29 14:14:45,3260,12
2025-11-29 14:14:45,3261,12
2025-11-29 14:14:45,3262,12
2025-11-29 14:14:45,3263,12
2025-11-29 14:14:46,3264,12
2025-11-29 14:14:46,3265,12
2025-11-29 14:14:46,3266,12
2025-11-29 14:14:46,3267,12
2025-11-29 14:14:46,3268,12
2025-11-29 14:14:46,3269,12
2025-11-29 14:14:46,3270,12
2025-11-29 14:14:46,3271,12
2025-11-29 14:14:46,3272,12
2025-11-29 14:14:46,3273,12
2025-11-29 14:14:46,3274,12
2025-11-29 14:14:46,3275,12
2025-11-29 14:14:46,3276,12
2025-11-29 14:14:46,3277,12
2025-11-29 14:14:46,3278,12
2025-11-29 14:14:46,3279,12
2025-11-29 14:14:46,3280,12
2025-11-29 14:14:47,3281,12
2025-11-29 14:14:47,3282,12
2025-11-29 14:14:47,3283,12
2025-11-29 14:14:47,3284,12
2025-11-29 14:14:47,3285,12
2025-11-29 14:14:47,3286,12
2025-11-29 14:14:47,3287,12
2025-11-29 14:14:47,3288,12
2025-11-29 14:14:47,3289,12
2025-11-29 14:14:47,3290,12
2025-11-29 14:14:47,3291,12
2025-11-29 14:14:47,3292,12
2025-11-29 14:14:47,3293,12
2025-11-29 14:14:47,3294,12
2025-11-29 14:14:47,3295,12
2025-11-29 14:14:47,3296,12
2025-11-29 14:14:47,3297,12
2025-11-29 14:14:48,3298,12
2025-11-29 14:14:48,3299,12
2025-11-29 14:14:48,3300,12
2025-11-29 14:14:48,3301,12
2025-11-29 14:14:48,3302,12
2025-11-29 14:14:48,3303,12
2025-11-29 14:14:48,3304,12
2025-11-29 14:14:48,3305,12
2025-11-29 14:14:48,3306,12
2025-11-29 14:14:48,3307,12
2025-11-29 14:14:48,3308,12
2025-11-29 14:14:48,3309,12
2025-11-29 14:14:48,3310,12
2025-11-29 14:14:48,3311,12
2025-11-29 14:14:48,3312,12
2025-11-29 14:14:48,3313,12
2025-11-29 14:14:48,3314,12
2025-11-29 14:14:49,3315,12
2025-11-29 14:14:49,3316,12
2025-11-29 14:14:49,3317,12
2025-11-29 14:14:49,3318,12
2025-11-29 14:14:49,3319,12
2025-11-29 14:14:49,3320,12
2025-11-29 14:14:49,3321,12
2025-11-29 14:14:49,3322,12
2025-11-29 14:14:49,3323,12
2025-11-29 14:14:49,3324,12
2025-11-29 14:14:49,3325,12
2025-11-29 14:14:49,3326,12
2025-11-29 14:14:49,3327,12
2025-11-29 14:14:49,3328,12
2025-11-29 14:14:49,3329,12
2025-11-29 14:14:50,3330,12
2025-11-29 14:14:50,3331,12
2025-11-29 14:14:50,3332,12
2025-11-29 14:14:50,3333,12
2025-11-29 14:14:50,3334,12
2025-11-29 14:14:50,3335,12
2025-11-29 14:14:50,3336,12
2025-11-29 14:14:50,3337,12
2025-11-29 14:14:50,3338,12
2025-11-29 14:14:50,3339,12
2025-11-29 14:14:50,3340,12
2025-11-29 14:14:50,3341,12
2025-11-29 14:14:50,3342,12
2025-11-29 14:14:50,3343,12
2025-11-29 14:14:50,3344,12
2025-11-29 14:14:50,3345,12
2025-11-29 14:14:50,3346,12
2025-11-29 14:14:51,3347,12
2025-11-29 14:14:51,3348,12
2025-11-29 14:14:51,3349,12
2025-11-29 14:14:51,3350,12
2025-11-29 14:14:51,3351,12
2025-11-29 14:14:51,3352,12
2025-11-29 14:14:51,3353,12
2025-11-29 14:14:51,3354,12
2025-11-29 14:14:51,3355,12
2025-11-29 14:14:51,3356,12
2025-11-29 14:14:51,3357,12
2025-11-29 14:14:51,3358,12
2025-11-29 14:14:51,3359,12
2025-11-29 14:14:51,3360,12
2025-11-29 14:14:51,3361,12
2025-11-29 14:14:51,3362,12
2025-11-29 14:14:51,3363,12
2025-11-29 14:14:52,3364,12
2025-11-29 14:14:52,3365,12
2025-11-29 14:14:52,3366,12
2025-11-29 14:14:52,3367,12
2025-11-29 14:14:52,3368,12
2025-11-29 14:14:52,3369,12
2025-11-29 14:14:52,3370,12
2025-11-29 14:14:52,3371,12
2025-11-29 14:14:52,3372,12
2025-11-29 14:14:52,3373,12
2025-11-29 14:14:52,3374,12
2025-11-29 14:14:52,3375,12
2025-11-29 14:14:52,3376,12
2025-11-29 14:14:52,3377,12
2025-11-29 14:14:52,3378,12
2025-11-29 14:14:52,3379,12
2025-11-29 14:14:53,3380,12
2025-11-29 14:14:53,3381,12
2025-11-29 14:14:53,3382,12
2025-11-29 14:14:53,3383,12
2025-11-29 14:14:53,3384,12
2025-11-29 14:14:53,3385,12
2025-11-29 14:14:53,3386,12
2025-11-29 14:14:53,3387,12
2025-11-29 14:14:53,3388,12
2025-11-29 14:14:53,3389,12
2025-11-29 14:14:53,3390,12
2025-11-29 14:14:53,3391,12
2025-11-29 14:14:53,3392,12
2025-11-29 14:14:53,3393,12
2025-11-29 14:14:53,3394,12
2025-11-29 14:14:53,3395,12
2025-11-29 14:14:54,3396,12
2025-11-29 14:14:54,3397,12
2025-11-29 14:14:54,3398,12
2025-11-29 14:14:54,3399,12
2025-11-29 14:14:54,3400,12
2025-11-29 14:14:54,3401,12
2025-11-29 14:14:54,3402,12
2025-11-29 14:14:54,3403,12
2025-11-29 14:14:54,3404,12
2025-11-29 14:14:54,3405,12
2025-11-29 14:14:54,3406,12
2025-11-29 14:14:54,3407,12
2025-11-29 14:14:54,3408,12
2025-11-29 14:14:54,3409,12
2025-11-29 14:14:54,3410,12
2025-11-29 14:14:54,3411,12
2025-11-29 14:14:55,3412,12
2025-11-29 14:14:55,3413,12
2025-11-29 14:14:55,3414,12
2025-11-29 14:14:55,3415,12
2025-11-29 14:14:55,3416,12
2025-11-29 14:14:55,3417,12
2025-11-29 14:14:55,3418,12
2025-11-29 14:14:55,3419,12
2025-11-29 14:14:55,3420,12
2025-11-29 14:14:55,3421,12
2025-11-29 14:14:55,3422,12
2025-11-29 14:14:55,3423,12
2025-11-29 14:14:55,3424,12
2025-11-29 14:14:55,3425,12
2025-11-29 14:14:55,3426,12
2025-11-29 14:14:55,3427,12
2025-11-29 14:14:56,3428,12
2025-11-29 14:14:56,3429,12
2025-11-29 14:14:56,3430,12
2025-11-29 14:14:56,3431,12
2025-11-29 14:14:56,3432,12
2025-11-29 14:14:56,3433,12
2025-11-29 14:14:56,3434,12
2025-11-29 14:14:56,3435,12
2025-11-29 14:14:56,3436,12
2025-11-29 14:14:56,3437,12
2025-11-29 14:14:56,3438,12
2025-11-29 14:14:56,3439,12
2025-11-29 14:14:56,3440,12
2025-11-29 14:14:56,3441,12
2025-11-29 14:14:56,3442,12
2025-11-29 14:14:57,3443,12
2025-11-29 14:14:57,3444,12
2025-11-29 14:14:57,3445,12
2025-11-29 14:14:57,3446,12
2025-11-29 14:14:57,3447,12
2025-11-29 14:14:57,3448,12
2025-11-29 14:14:57,3449,12
2025-11-29 14:14:57,3450,12
2025-11-29 14:14:57,3451,12
2025-11-29 14:14:57,3452,12
2025-11-29 14:14:57,3453,12
2025-11-29 14:14:57,3454,12
2025-11-29 14:14:57,3455,12
2025-11-29 14:14:57,3456,12
2025-11-29 14:14:57,3457,12
2025-11-29 14:14:57,3458,12
2025-11-29 14:14:57,3459,12
2025-11-29 14:14:58,3460,12
2025-11-29 14:14:58,3461,12
2025-11-29 14:14:58,3462,12
2025-11-29 14:14:58,3463,12
2025-11-29 14:14:58,3464,12
2025-11-29 14:14:58,3465,12
2025-11-29 14:14:58,3466,12
2025-11-29 14:14:58,3467,12
2025-11-29 14:14:58,3468,12
2025-11-29 14:14:58,3469,12
2025-11-29 14:14:58,3470,12
2025-11-29 14:14:58,3471,12
2025-11-29 14:14:58,3472,12
2025-11-29 14:14:58,3473,12
2025-11-29 14:14:58,3474,12
2025-11-29 14:14:58,3475,12
2025-11-29 14:14:58,3476,12
2025-11-29 14:14:59,3477,12
2025-11-29 14:14:59,3478,12
2025-11-29 14:14:59,3479,12
2025-11-29 14:14:59,3480,12
2025-11-29 14:14:59,3481,12
2025-11-29 14:14:59,3482,12
2025-11-29 14:14:59,3483,12
2025-11-29 14:14:59,3484,12
2025-11-29 14:14:59,3485,12
2025-11-29 14:14:59,3486,12
2025-11-29 14:14:59,3487,12
2025-11-29 14:14:59,3488,12
2025-11-29 14:14:59,3489,12
2025-11-29 14:14:59,3490,12
2025-11-29 14:14:59,3491,12
2025-11-29 14:15:00,3492,12
2025-11-29 14:15:00,3493,12
2025-11-29 14:15:00,3494,12
2025-11-29 14:15:00,3495,12
2025-11-29 14:15:00,3496,12
2025-11-29 14:15:00,3497,12
2025-11-29 14:15:00,3498,12
2025-11-29 14:15:00,3499,12
2025-11-29 14:15:00,3500,12
2025-11-29 14:15:00,3501,12
2025-11-29 14:15:00,3502,12
2025-11-29 14:15:00,3503,12
2025-11-29 14:15:00,3504,12
2025-11-29 14:15:00,3505,12
2025-11-29 14:15:00,3506,12
2025-11-29 14:15:00,3507,12
2025-11-29 14:15:01,3508,12
2025-11-29 14:15:01,3509,12
2025-11-29 14:15:01,3510,12
2025-11-29 14:15:01,3511,12
2025-11-29 14:15:01,3512,12
2025-11-29 14:15:01,3513,12
2025-11-29 14:15:01,3514,12
2025-11-29 14:15:01,3515,12
2025-11-29 14:15:01,3516,12
2025-11-29 14:15:01,3517,12
2025-11-29 14:15:01,3518,12
2025-11-29 14:15:01,3519,12
2025-11-29 14:15:01,3520,12
2025-11-29 14:15:01,3521,12
2025-11-29 14:15:01,3522,12
2025-11-29 14:15:01,3523,12
2025-11-29 14:15:02,3524,12
2025-11-29 14:15:02,3525,12
2025-11-29 14:15:02,3526,12
2025-11-29 14:15:02,3527,12
2025-11-29 14:15:02,3528,12
2025-11-29 14:15:02,3529,12
2025-11-29 14:15:02,3530,12
2025-11-29 14:15:02,3531,12
2025-11-29 14:15:02,3532,12
2025-11-29 14:15:02,3533,12
2025-11-29 14:15:02,3534,12
2025-11-29 14:15:02,3535,12
2025-11-29 14:15:02,3536,12
2025-11-29 14:15:02,3537,12
2025-11-29 14:15:02,3538,12
2025-11-29 14:15:02,3539,12
2025-11-29 14:15:03,3540,12
2025-11-29 14:15:03,3541,12
2025-11-29 14:15:03,3542,12
2025-11-29 14:15:03,3543,12
2025-11-29 14:15:03,3544,12
2025-11-29 14:15:03,3545,12
2025-11-29 14:15:03,3546,12
2025-11-29 14:15:03,3547,12
2025-11-29 14:15:03,3548,12
2025-11-29 14:15:03,3549,12
2025-11-29 14:15:03,3550,12
2025-11-29 14:15:03,3551,12
2025-11-29 14:15:03,3552,12
2025-11-29 14:15:03,3553,12
2025-11-29 14:15:03,3554,12
2025-11-29 14:15:03,3555,12
2025-11-29 14:15:04,3556,12
2025-11-29 14:15:04,3557,12
2025-11-29 14:15:04,3558,12
2025-11-29 14:15:04,3559,12
2025-11-29 14:15:04,3560,12
2025-11-29 14:15:04,3561,12
2025-11-29 14:15:04,3562,12
2025-11-29 14:15:04,3563,12
2025-11-29 14:15:04,3564,12
2025-11-29 14:15:04,3565,12
2025-11-29 14:15:04,3566,12
2025-11-29 14:15:04,3567,12
2025-11-29 14:15:04,3568,12
2025-11-29 14:15:04,3569,12
2025-11-29 14:15:04,3570,12
2025-11-29 14:15:04,3571,12
2025-11-29 14:15:04,3572,12
2025-11-29 14:15:05,3573,12
2025-11-29 14:15:05,3574,12
2025-11-29 14:15:05,3575,12
2025-11-29 14:15:05,3576,12
2025-11-29 14:15:05,3577,12
2025-11-29 14:15:05,3578,12
2025-11-29 14:15:05,3579,12
2025-11-29 14:15:05,3580,12
2025-11-29 14:15:05,3581,12
2025-11-29 14:15:05,3582,12
2025-11-29 14:15:05,3583,12
2025-11-29 14:15:05,3584,12
2025-11-29 14:15:05,3585,12
2025-11-29 14:15:05,3586,12
2025-11-29 14:15:05,3587,12
2025-11-29 14:15:06,3588,12
2025-11-29 14:15:06,3589,12
2025-11-29 14:15:06,3590,12
2025-11-29 14:15:06,3591,12
2025-11-29 14:15:06,3592,12
2025-11-29 14:15:06,3593,12
2025-11-29 14:15:06,3594,12
2025-11-29 14:15:06,3595,12
2025-11-29 14:15:06,3596,12
2025-11-29 14:15:06,3597,12
2025-11-29 14:15:06,3598,12
2025-11-29 14:15:06,3599,12
2025-11-29 14:15:06,3600,12
2025-11-29 14:15:06,3601,12
2025-11-29 14:15:06,3602,12
2025-11-29 14:15:07,3603,12
2025-11-29 14:15:07,3604,12
2025-11-29 14:15:07,3605,12
2025-11-29 14:15:07,3606,12
2025-11-29 14:15:07,3607,12
2025-11-29 14:15:07,3608,12
2025-11-29 14:15:07,3609,12
2025-11-29 14:15:07,3610,12
2025-11-29 14:15:07,3611,12
2025-11-29 14:15:07,3612,12
2025-11-29 14:15:07,3613,12
2025-11-29 14:15:07,3614,12
2025-11-29 14:15:07,3615,12
2025-11-29 14:15:07,3616,12
2025-11-29 14:15:07,3617,12
2025-11-29 14:15:07,3618,12
2025-11-29 14:15:08,3619,12
2025-11-29 14:15:08,3620,12
2025-11-29 14:15:08,3621,12
2025-11-29 14:15:08,3622,12
2025-11-29 14:15:08,3623,12
2025-11-29 14:15:08,3624,12
2025-11-29 14:15:08,3625,12
2025-11-29 14:15:08,3626,12
2025-11-29 14:15:08,3627,12
2025-11-29 14:15:08,3628,12
2025-11-29 14:15:08,3629,12
2025-11-29 14:15:08,3630,12
2025-11-29 14:15:08,3631,12
2025-11-29 14:15:08,3632,12
2025-11-29 14:15:08,3633,12
2025-11-29 14:15:08,3634,12
2025-11-29 14:15:09,3635,12
2025-11-29 14:15:09,3636,12
2025-11-29 14:15:09,3637,12
2025-11-29 14:15:09,3638,12
2025-11-29 14:15:09,3639,12
2025-11-29 14:15:09,3640,12
2025-11-29 14:15:09,3641,12
2025-11-29 14:15:09,3642,12
2025-11-29 14:15:09,3643,12
2025-11-29 14:15:09,3644,12
2025-11-29 14:15:09,3645,12
2025-11-29 14:15:09,3646,12
2025-11-29 14:15:09,3647,12
2025-11-29 14:15:09,3648,12
2025-11-29 14:15:09,3649,12
2025-11-29 14:15:10,3650,12
2025-11-29 14:15:10,3651,12
2025-11-29 14:15:10,3652,12
2025-11-29 14:15:10,3653,12
2025-11-29 14:15:10,3654,12
2025-11-29 14:15:10,3655,12
2025-11-29 14:15:10,3656,12
2025-11-29 14:15:10,3657,12
2025-11-29 14:15:10,3658,12
2025-11-29 14:15:10,3659,12
2025-11-29 14:15:10,3660,12
2025-11-29 14:15:10,3661,12
2025-11-29 14:15:10,3662,12
2025-11-29 14:15:10,3663,12
2025-11-29 14:15:10,3664,12
2025-11-29 14:15:10,3665,12
2025-11-29 14:15:11,3666,12
2025-11-29 14:15:11,3667,12
2025-11-29 14:15:11,3668,12
2025-11-29 14:15:11,3669,12
2025-11-29 14:15:11,3670,12
2025-11-29 14:15:11,3671,12
2025-11-29 14:15:11,3672,12
2025-11-29 14:15:11,3673,12
2025-11-29 14:15:11,3674,12
2025-11-29 14:15:11,3675,12
2025-11-29 14:15:11,3676,12
2025-11-29 14:15:11,3677,12
2025-11-29 14:15:11,3678,12
2025-11-29 14:15:11,3679,12
2025-11-29 14:15:11,3680,12
2025-11-29 14:15:11,3681,12
2025-11-29 14:15:11,3682,12
2025-11-29 14:15:12,3683,12
2025-11-29 14:15:12,3684,12
2025-11-29 14:15:12,3685,12
2025-11-29 14:15:12,3686,12
2025-11-29 14:15:12,3687,12
2025-11-29 14:15:12,3688,12
2025-11-29 14:15:12,3689,12
2025-11-29 14:15:12,3690,12
2025-11-29 14:15:12,3691,12
2025-11-29 14:15:12,3692,12
2025-11-29 14:15:12,3693,12
2025-11-29 14:15:12,3694,12
2025-11-29 14:15:12,3695,12
2025-11-29 14:15:12,3696,12
2025-11-29 14:15:12,3697,12
2025-11-29 14:15:12,3698,12
2025-11-29 14:15:13,3699,12
2025-11-29 14:15:13,3700,12
2025-11-29 14:15:13,3701,12
2025-11-29 14:15:13,3702,12
2025-11-29 14:15:13,3703,12
2025-11-29 14:15:13,3704,12
2025-11-29 14:15:13,3705,12
2025-11-29 14:15:13,3706,12
2025-11-29 14:15:13,3707,12
2025-11-29 14:15:13,3708,12
2025-11-29 14:15:13,3709,12
2025-11-29 14:15:13,3710,12
2025-11-29 14:15:13,3711,12
2025-11-29 14:15:13,3712,12
2025-11-29 14:15:13,3713,12
2025-11-29 14:15:13,3714,12
2025-11-29 14:15:13,3715,12
2025-11-29 14:15:14,3716,12
2025-11-29 14:15:14,3717,12
2025-11-29 14:15:14,3718,12
2025-11-29 14:15:14,3719,12
2025-11-29 14:15:14,3720,12
2025-11-29 14:15:14,3721,12
2025-11-29 14:15:14,3722,12
2025-11-29 14:15:14,3723,12
2025-11-29 14:15:14,3724,12
2025-11-29 14:15:14,3725,12
2025-11-29 14:15:14,3726,12
2025-11-29 14:15:14,3727,12
2025-11-29 14:15:14,3728,12
2025-11-29 14:15:14,3729,12
2025-11-29 14:15:14,3730,12
2025-11-29 14:15:15,3731,12
2025-11-29 14:15:15,3732,12
2025-11-29 14:15:15,3733,12
2025-11-29 14:15:15,3734,12
2025-11-29 14:15:15,3735,12
2025-11-29 14:15:15,3736,12
2025-11-29 14:15:15,3737,12
2025-11-29 14:15:15,3738,12
2025-11-29 14:15:15,3739,12
2025-11-29 14:15:15,3740,12
2025-11-29 14:15:15,3741,12
2025-11-29 14:15:15,3742,12
2025-11-29 14:15:15,3743,12
2025-11-29 14:15:15,3744,12
2025-11-29 14:15:15,3745,12
2025-11-29 14:15:15,3746,12
2025-11-29 14:15:15,3747,12
2025-11-29 14:15:15,3748,12
2025-11-29 14:15:16,3749,12
2025-11-29 14:15:16,3750,12
2025-11-29 14:15:16,3751,12
2025-11-29 14:15:16,3752,12
2025-11-29 14:15:16,3753,12
2025-11-29 14:15:16,3754,12
2025-11-29 14:15:16,3755,12
2025-11-29 14:15:16,3756,12
2025-11-29 14:15:16,3757,12
2025-11-29 14:15:16,3758,12
2025-11-29 14:15:16,3759,12
2025-11-29 14:15:16,3760,12
2025-11-29 14:15:16,3761,12
2025-11-29 14:15:16,3762,12
2025-11-29 14:15:16,3763,12
2025-11-29 14:15:16,3764,12
2025-11-29 14:15:17,3765,12
2025-11-29 14:15:17,3766,12
2025-11-29 14:15:17,3767,12
2025-11-29 14:15:17,3768,12
2025-11-29 14:15:17,3769,12
2025-11-29 14:15:17,3770,12
2025-11-29 14:15:17,3771,12
2025-11-29 14:15:17,3772,12
2025-11-29 14:15:17,3773,12
2025-11-29 14:15:17,3774,12
2025-11-29 14:15:17,3775,12
2025-11-29 14:15:17,3776,12
2025-11-29 14:15:17,3777,12
2025-11-29 14:15:17,3778,12
2025-11-29 14:15:17,3779,12
2025-11-29 14:15:18,3780,12
2025-11-29 14:15:18,3781,12
2025-11-29 14:15:18,3782,12
2025-11-29 14:15:18,3783,12
2025-11-29 14:15:18,3784,12
2025-11-29 14:15:18,3785,12
2025-11-29 14:15:18,3786,12
2025-11-29 14:15:18,3787,12
2025-11-29 14:15:18,3788,12
2025-11-29 14:15:18,3789,12
2025-11-29 14:15:18,3790,12
2025-11-29 14:15:18,3791,12
2025-11-29 14:15:18,3792,12
2025-11-29 14:15:18,3793,12
2025-11-29 14:15:18,3794,12
2025-11-29 14:15:18,3795,12
2025-11-29 14:15:18,3796,12
2025-11-29 14:15:19,3797,12
2025-11-29 14:15:19,3798,12
2025-11-29 14:15:19,3799,12
2025-11-29 14:15:19,3800,12
2025-11-29 14:15:19,3801,12
2025-11-29 14:15:19,3802,12
2025-11-29 14:15:19,3803,12
2025-11-29 14:15:19,3804,12
2025-11-29 14:15:19,3805,12
2025-11-29 14:15:19,3806,12
2025-11-29 14:15:19,3807,12
2025-11-29 14:15:19,3808,12
2025-11-29 14:15:19,3809,12
2025-11-29 14:15:19,3810,12
2025-11-29 14:15:19,3811,12
2025-11-29 14:15:19,3812,12
2025-11-29 14:15:20,3813,12
2025-11-29 14:15:20,3814,12
2025-11-29 14:15:20,3815,12
2025-11-29 14:15:20,3816,12
2025-11-29 14:15:20,3817,12
2025-11-29 14:15:20,3818,12
2025-11-29 14:15:20,3819,12
2025-11-29 14:15:20,3820,12
2025-11-29 14:15:20,3821,12
2025-11-29 14:15:20,3822,12
2025-11-29 14:15:20,3823,12
2025-11-29 14:15:20,3824,12
2025-11-29 14:15:20,3825,12
2025-11-29 14:15:20,3826,12
2025-11-29 14:15:20,3827,12
2025-11-29 14:15:20,3828,12
2025-11-29 14:15:21,3829,12
2025-11-29 14:15:21,3830,12
2025-11-29 14:15:21,3831,12
2025-11-29 14:15:21,3832,12
2025-11-29 14:15:21,3833,12
2025-11-29 14:15:21,3834,12
2025-11-29 14:15:21,3835,12
2025-11-29 14:15:21,3836,12
2025-11-29 14:15:21,3837,12
2025-11-29 14:15:21,3838,12
2025-11-29 14:15:21,3839,12
2025-11-29 14:15:21,3840,12
